episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
473,ELDER ATTACK DIRTY OPTIMAL GUARD MOVE,SAD STRONG ROBOT,0,1.2613,1.0000,0.8000,0.1065,1.0000,1.0000,0.4000,1.7331,1.1792
474,DIRTY ROOM,ELDER ENCRYPTED MOVE DORMANT SYSTEM FOOD,0,1.3432,1.0000,1.0000,0.2162,1.0000,1.0000,1.0000,1.1616,1.1874
475,PATTERN FAIL,CARRY MEMORY HEAR POISON PHONE,0,1.2316,1.0000,0.6190,0.2292,0.8571,1.0000,0.0000,0.2624,1.1896
476,ROOM,MAP FALL SECRET BROKEN,0,1.3360,1.0000,1.0000,0.1802,1.0000,1.0000,1.0000,0.5568,1.1969
477,CORRUPTED BOOK,RULE,0,1.3000,1.0000,0.6667,0.5000,1.0000,0.0000,1.0000,0.7299,1.2021
478,ROOM,ACTIVE CHANCE MAN PRISON,0,1.1991,1.0000,0.5556,0.1621,0.6667,0.0000,1.0000,-0.0112,1.2019
479,CALM STRANGER CHOOSE WOMAN FORGET CORRUPTED,MAP SEE CHANCE HEAR IDENTITY VAST WARN BURN,0,1.3026,1.0000,0.9583,0.0757,1.0000,0.8750,1.0000,2.1915,1.2070
480,CORRUPTED CAR,FALL FALL OUTCAST FALL CAMERA ELDER,0,1.2698,1.0000,0.8222,0.1158,0.8000,1.0000,0.6667,0.4426,1.2101
481,FOOD FALL,EAT GROW,0,1.1867,1.0000,0.5833,0.0587,1.0000,0.7500,0.0000,-0.1162,1.2089
482,ACTIVE PLAN SPREAD,CHOICE COMPLEX,0,1.2035,1.0000,0.6667,0.0174,0.0000,1.0000,1.0000,-0.0467,1.2087
483,ACTIVE ENGINE COMPUTE TIME ENCODE ALGORITHM,BIRD CHAOTIC SHARP CROWD CARRY SPREAD BUILD FAST CROWD FALL,0,1.3432,1.0000,0.9583,0.2786,1.0000,0.8750,1.0000,2.5002,1.2154
484,AUTOMATED POWER SPREAD,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.7929,1.1696
485,CAR FAIL,WEAK FIRE CHILD SPREAD,0,1.2921,1.0000,0.8889,0.1272,1.0000,0.6667,1.0000,0.6447,1.1757
486,ANGRY LEADER,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.1837,1.1770
487,DUST,FALL,0,1.2000,1.0000,0.6667,0.0000,1.0000,1.0000,0.0000,0.1265,1.1781
488,SIGNAL FAIL,ASHAMED,0,1.4206,1.0000,1.0000,0.6029,1.0000,1.0000,1.0000,1.3023,1.1902
489,ROOM,GROW ENCODE,0,1.2731,1.0000,0.6667,0.3653,1.0000,1.0000,0.0000,0.2987,1.1944
490,INSECT GROW,MEMORY LEADER BURN,0,1.1556,1.0000,0.4889,0.0448,0.8000,0.6667,0.0000,-0.2417,1.1924
491,ROOM,SLOW STRANGER BORDER DEAD,0,1.2185,1.0000,0.6000,0.1923,0.8000,0.0000,1.0000,0.0933,1.1937
492,LAW SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.8005,1.1441
493,SECRET STONE,HEAR CAMERA,0,1.3429,1.0000,1.0000,0.2143,1.0000,1.0000,1.0000,1.6795,1.1540
494,SOLDIER BUILD ISOLATED SAD CROWD FALL,NETWORK SAD,0,1.2735,1.0000,0.7778,0.2008,1.0000,1.0000,0.3333,1.9778,1.1600
495,PROUD MAN,GENERATE FALL HORSE SEE POWER CITY CROWD TRUSTED DULL CLEAN DULL SIGNAL CAMERA ELDER PHONE,0,1.2747,1.0000,0.8667,0.0734,0.8000,1.0000,0.8000,0.6528,1.1657
496,BROKEN STONE,ANGRY GROW CAR UPDATE,0,1.3938,1.0000,1.0000,0.4689,1.0000,1.0000,1.0000,1.7552,1.1771
497,WEAPON,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.3270,1.1733
498,DEAD CROWD,DOG,0,1.2302,1.0000,0.5556,0.3179,0.6667,0.0000,1.0000,0.4522,1.1761
499,PRISON,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.3109,1.1723
500,WEAPON SPREAD,SPREAD DULL CLOCK BREAK ACTIVE GROW,0,1.2397,1.0000,0.7556,0.0650,0.6667,0.6000,1.0000,0.3782,1.1757
501,ROOM,FALL CAT CONNECTED FIRE,0,1.3168,1.0000,1.0000,0.0839,1.0000,1.0000,1.0000,0.4907,1.1827
502,CORRUPTED LAW SPREAD,WOOD THINK ANGRY,0,1.3451,1.0000,0.8889,0.3922,1.0000,1.0000,0.6667,1.1569,1.1908
503,ORDERED DRONE,CALM ROBOT HEAR BORDER HAPPY SOLDIER DORMANT POISON BREAK LANGUAGE WOLF ATTACK HAPPY DEBT HEAR,0,1.2918,1.0000,0.9056,0.1008,0.9167,1.0000,0.8000,0.8607,1.1959
504,REBELLIOUS STRANGER,FALL WANT OBEDIENT KEY BIG CONNECTED ORDERED CAR STRONG CAMERA ELDER CONNECTED BUILD WEAK HORSE,0,1.3108,1.0000,0.8307,0.3081,0.7143,1.0000,0.7778,0.7466,1.2016
505,COMPLEX LEADER FALL,BREAK PRISON SIMPLE STRONG WEAK HORSE,0,1.2011,1.0000,0.6556,0.0222,0.8000,0.6667,0.5000,-0.0060,1.2016
506,FOOD FALL,BURN ASHAMED PATTERN BURN KNOW STRANGER BROKEN CAMERA WOMAN,0,1.2920,1.0000,0.9333,0.0599,1.0000,0.8000,1.0000,0.4615,1.2061
507,CAR FAIL,SLOW HORSE GUARD BURN,0,1.3450,1.0000,1.0000,0.2250,1.0000,1.0000,1.0000,0.6893,1.2131
508,CORRUPTED ERROR,FALL,0,1.4000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.3562,1.2224
509,FAMOUS HOME,SPREAD GUARD CHOICE,0,1.3261,1.0000,1.0000,0.1304,1.0000,1.0000,1.0000,0.8539,1.2276
510,PLAN FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.8801,1.1762
511,BORDER GROW,TRUTH,0,1.1903,1.0000,0.5556,0.1183,0.6667,1.0000,0.0000,0.0844,1.1769
512,CONNECTED ROOM,BIG DOG BURN MOVE SIMPLE THINK IDENTITY BUILD TRUST NETWORK FEAR FALL,0,1.3166,1.0000,1.0000,0.0832,1.0000,1.0000,1.0000,1.0072,1.1839
513,WEAPON FALL,TIME,0,1.2771,1.0000,0.6667,0.3853,1.0000,1.0000,0.0000,0.5150,1.1886
514,REBELLIOUS MAN,SEE CALM BIRD WANT DUST SAD NETWORK,0,1.3328,1.0000,0.9524,0.2355,0.8571,1.0000,1.0000,0.8663,1.1958
515,ROBOT ENCODE CORRUPTED ORDERED RULE SEE,OBEDIENT DORMANT IMAGINE ATTACK WOMAN SIMPLE OUTCAST MOVE BURN MARKET GROW BROKEN,0,1.3001,1.0000,0.8745,0.1888,1.0000,0.9091,0.7143,1.6237,1.2010
516,RIVER,WOOD SPREAD FIRE WANT ELDER CLOCK SEE ASHAMED,0,1.3144,1.0000,1.0000,0.0721,1.0000,1.0000,1.0000,0.5205,1.2067
517,OPTIMAL DRONE,CAMERA,0,1.1815,1.0000,0.5556,0.0744,0.6667,0.0000,1.0000,-0.1808,1.2054
518,CONNECTED WEAPON FALL,CHANCE,0,1.3495,1.0000,1.0000,0.2475,1.0000,1.0000,1.0000,1.3138,1.2126
519,LAW SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.0353,1.1620
520,BROKEN POISON,WARN MOVE WARN CARRY OBEDIENT STONE,0,1.2862,1.0000,0.7778,0.2645,0.6667,1.0000,0.6667,1.0348,1.1682
521,SENSOR SEE ENGINE FAIL,RULE WOOD POISON FALL MOVE BUILD FALL MOUNTAIN HEAR BORDER STRONG CALM STRONG CALM SENSOR,0,1.2714,1.0000,0.8500,0.0819,0.8000,0.7500,1.0000,1.3595,1.1734
522,FAMOUS TIME,THINK CHILD,0,1.3596,1.0000,1.0000,0.2979,1.0000,1.0000,1.0000,1.4666,1.1827
523,CORRUPTED BOOK,DEBT FOLLOW PATTERN ENCODE CALM SECRET DULL CHAOTIC ATTACK ANGRY WOMAN HELP OBEDIENT CHANCE GROW,0,1.3295,1.0000,0.9167,0.2726,1.0000,1.0000,0.7500,0.9696,1.1900
524,RIVER,CHOOSE FOOD SEE RIVER CROWD,0,1.1786,1.0000,0.5556,0.0594,0.6667,1.0000,0.0000,-0.0509,1.1894
525,ALGORITHM FAIL,CHILD BREAK SIMPLE LANGUAGE MOVE ENCRYPTED SHARP ROBOT HEAR IMAGINE,0,1.3216,1.0000,0.8889,0.2748,0.6667,1.0000,1.0000,0.5852,1.1960
526,WOLF RUN,CAT UPDATE MOVE IMAGINE,0,1.0955,1.0000,0.2857,0.0487,0.0000,0.8571,0.0000,-0.9578,1.1910
527,RIVER,MOUNTAIN WOMAN SEE CORRUPTED FAIL OPTIMAL MOVE WEAK,0,1.2639,1.0000,0.8333,0.0694,0.5000,1.0000,1.0000,0.3231,1.1947
528,DORMANT CROWD FALL,TALK BIRD DUST UPDATE MAN BURN BUILD DORMANT FORGET FALL FAMOUS ORDERED ANGRY STRONG SHARP,0,1.2338,1.0000,0.7259,0.0799,0.6000,0.8000,0.7778,0.3575,1.1966
529,HEAVY FOOD,CLEAN CALM EAT MOVE ACTIVE SOLDIER FALL HORSE SAD SPREAD,0,1.3128,1.0000,1.0000,0.0642,1.0000,1.0000,1.0000,0.9140,1.2024
530,PRISON,GROW GROW SIMPLE DRONE DENSE GROW CARRY BROKEN HELP ORDERED FAMOUS FREE BREAK DOG ASK,0,1.3383,1.0000,1.0000,0.1916,1.0000,1.0000,1.0000,0.5805,1.2092
531,CAR FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.9250,1.1588
532,MEMORY FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.2480,1.1108
533,CHAOTIC TRUTH,STRANGER ENCODE CAMERA MOVE ROAD WEAK ROBOT DIRTY CHILD SEE ACTIVE HORSE WEAPON BIRD,0,1.3679,1.0000,0.9333,0.4397,1.0000,1.0000,0.8000,2.5980,1.1237
534,SENSOR UPDATE SIMPLE WEAK SENSOR COMPUTE,BREAK WOMAN FALL MOVE LEADER BURN,0,1.3534,1.0000,1.0000,0.2669,1.0000,1.0000,1.0000,4.1479,1.1352
535,DEAD WOLF,POISON TOOL LEADER GROW LEADER FOLLOW RIVER,0,1.3486,1.0000,0.9583,0.3057,0.8750,1.0000,1.0000,1.9276,1.1458
536,ERROR SPREAD,MOVE FEAR CHANCE LEADER BUILD,0,1.2286,1.0000,0.6111,0.2262,0.8333,1.0000,0.0000,0.5664,1.1500
537,CHAOTIC MAP FALL,UPDATE DUST,0,1.3211,1.0000,0.8889,0.2722,0.6667,1.0000,1.0000,1.7805,1.1585
538,WOMAN FORGET TRAPPED ANGRY,CAT FALL SEE WANT KEY TOOL AUTOMATED TRUSTED CAMERA TIME CAT ENCRYPTED WEAPON ORDERED COMPLEX,0,1.2820,1.0000,0.9028,0.0557,0.8750,0.8333,1.0000,1.9236,1.1647
539,TRAPPED LEADER SEE WEAPON MOVE CLEAN,SAD BUILD SPREAD OUTCAST,0,1.3005,1.0000,0.9524,0.0739,1.0000,0.8571,1.0000,2.9991,1.1715
540,DORMANT CROWD,OUTCAST DULL SOLDIER FOLLOW ACTIVE SAD ELDER FREE ENGINE CROWD CLOCK RUN LAW BURN BIG,0,1.2681,1.0000,0.8148,0.1184,0.6667,1.0000,0.7778,0.8324,1.1763
541,RIVER,GROW CHILD HEAR SEE BREAK ELDER GUARD ISOLATED TIME BUILD OPTIMAL SAD GUARD RUN MOUNTAIN,0,1.2831,1.0000,0.8889,0.0824,0.6667,1.0000,1.0000,0.4564,1.1817
542,WEAK STONE,CORRUPTED GUARD,0,1.2048,1.0000,0.5556,0.1908,1.0000,0.0000,0.6667,0.1778,1.1828
543,CORRUPTED LEADER,WOMAN STRANGER WOLF HELP AUTOMATED FAST MAN FORGET BREAK OBEDIENT ANGRY BURN SOLDIER HEAR DENSE,0,1.2206,1.0000,0.7037,0.0476,0.3333,1.0000,0.7778,0.2735,1.1847
544,MAN CHOOSE HEAVY FIRE FORGET POWER,STONE FORGET FALL FALL SMALL RIVER SHARP ANGRY LEADER SEE ACTIVE CORRUPTED CHOICE FALL WARN,0,1.2300,1.0000,0.7500,0.0249,0.6000,0.7500,0.9000,0.9751,1.1870
545,CLEAN WOOD FALL,CROWD SEE RUN SOLDIER DORMANT WEAK IDENTITY HEAR IDENTITY,0,1.2580,1.0000,0.7667,0.1398,1.0000,0.5000,0.8000,0.7025,1.1905
546,WOMAN IMAGINE CORRUPTED FAST CHOICE THINK,COMPLEX DOG,0,1.2501,1.0000,0.7667,0.1007,0.8000,1.0000,0.5000,1.2361,1.1935
547,FAMOUS FOOD,BURN ENCODE,0,1.3695,1.0000,1.0000,0.3476,1.0000,1.0000,1.0000,1.2609,1.2023
548,CONNECTED ROOM,BREAK ATTACK CLEAN CHAOTIC OPTIMAL ISOLATED CHANCE COMPUTE BURN CORRUPTED SAD SEE EAT ENCODE,0,1.3299,1.0000,0.8889,0.3164,1.0000,1.0000,0.6667,0.8760,1.2087
549,FAMOUS CROWD,DIRTY CAMERA CLOCK UPDATE SIMPLE SEE ANGRY MOVE BROKEN FREE DOG MOVE SOLDIER BIG OBEDIENT,0,1.2955,1.0000,0.8889,0.1441,0.6667,1.0000,1.0000,0.6375,1.2130
550,ROOM,CHILD LEADER CITY SPREAD BORDER WOMAN,0,1.1743,1.0000,0.5333,0.0713,0.6000,1.0000,0.0000,-0.1274,1.2111
551,KEY FALL,WEAPON SEE CLOCK,0,1.1373,1.0000,0.4444,0.0199,0.3333,1.0000,0.0000,-0.4769,1.2074
552,CORRUPTED SOLDIER,HELP DORMANT TOOL MAP COMPUTE CORRUPTED POISON SIMPLE OPTIMAL SOLDIER BRIDGE ORDERED DEBT CAT,0,1.2825,1.0000,0.8061,0.2035,0.8182,1.0000,0.6000,0.5466,1.2112
553,CLEAN CROWD GROW,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-9.2710,1.1656
554,CALM LEADER,SEE BROKEN MAP,0,1.3371,1.0000,1.0000,0.1857,1.0000,1.0000,1.0000,1.4492,1.1742
555,PLAN FAIL,SAD BIRD FORGET WOMAN WOLF SPREAD BUILD TRAPPED KNOW COMPUTER SECRET FORGET DIRTY SENSOR KNOW,0,1.3250,1.0000,0.9524,0.1963,1.0000,0.8571,1.0000,0.7667,1.1817
556,FOOD FALL,FAIL DUST GENERATE DEAD DRONE,0,1.3561,1.0000,0.9333,0.3805,0.8000,1.0000,1.0000,0.8136,1.1904
557,ERROR FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.9268,1.1409
558,PLAN FAIL,FAST CHILD FALL,0,1.3772,1.0000,1.0000,0.3862,1.0000,1.0000,1.0000,1.1990,1.1527
559,RIVER,ROOM SOLDIER HEAR FALL BROKEN LEADER FOREST MOVE CLEAN COMPLEX STRONG SPREAD SLOW FOREST,0,1.2711,1.0000,0.8667,0.0555,0.6000,1.0000,1.0000,0.4895,1.1587
560,CORRUPTED CAR,GROW TOOL UPDATE FORGET CAMERA GROW WARN INSECT GROW FALL HELP DENSE WOMAN SEE FAIL,0,1.3343,1.0000,0.9524,0.2430,0.8571,1.0000,1.0000,1.1359,1.1674
561,ISOLATED FOOD,BREAK WEAPON FAST SPREAD MAP MOVE CLEAN GUARD,0,1.3196,1.0000,0.9444,0.1814,0.8333,1.0000,1.0000,1.1124,1.1750
562,SOLDIER FALL,GUARD FALL OUTCAST SEE ISOLATED LEADER COMPLEX INSECT MOVE ROAD,0,1.2215,1.0000,0.7333,0.0075,0.6000,0.6000,1.0000,0.3188,1.1774
563,WEAPON FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1836,1.1285
564,SAD LEADER FALL,ROOM,0,1.3156,1.0000,1.0000,0.0782,1.0000,1.0000,1.0000,1.6850,1.1379
565,HAPPY LEADER,MOVE KNOW WOLF FALL FALL BUILD BROKEN TOOL SIMPLE CLEAN DULL ASHAMED FALL,0,1.2839,1.0000,0.8381,0.1623,0.8000,1.0000,0.7143,1.0605,1.1452
566,SYSTEM SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.8093,1.0979
567,RIVER,SPREAD MAN HEAR DEAD,0,1.3118,1.0000,1.0000,0.0589,1.0000,1.0000,1.0000,0.8448,1.1086
568,CHOICE SPREAD,HEAR SLOW,0,1.3575,1.0000,1.0000,0.2877,1.0000,1.0000,1.0000,1.3651,1.1210
569,CROWD CARRY TRAPPED HEAVY BIRD BREAK,ENCODE DIRTY TOOL PHONE DENSE HOME FALL BUILD WOOD ANGRY AUTOMATED SHARP CHAOTIC CLEAN FAIL,0,1.2838,1.0000,0.8917,0.0813,1.0000,0.8750,0.8000,3.0778,1.1292
570,RULE SPREAD,GROW INSECT,0,1.2456,1.0000,0.6667,0.2282,1.0000,1.0000,0.0000,0.5457,1.1350
571,FAMOUS RULE,SECRET SPREAD,0,1.3079,1.0000,0.8889,0.2060,1.0000,1.0000,0.6667,1.1439,1.1436
572,ROAD,MAP SPREAD TRUST CAR BREAK ISOLATED ANGRY OUTCAST,0,1.3307,1.0000,1.0000,0.1535,1.0000,1.0000,1.0000,1.0213,1.1530
573,ALGORITHM SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.6146,1.1053
574,ISOLATED RIVER,BROKEN ELDER ERROR CROWD FALL ELDER BREAK WOLF FORGET LEADER NETWORK,0,1.3762,1.0000,1.0000,0.3812,1.0000,1.0000,1.0000,1.8244,1.1189
575,ANGRY CROWD FORGET KEY FORGET VAST,CITY WANT COMPUTER MOVE MOUNTAIN SMALL TRUST,0,1.2545,1.0000,0.8361,0.0186,0.8750,0.8333,0.8000,2.6310,1.1257
576,SEED MOVE CAR GROW,RUN FALL COMPUTE LEADER BURN,0,1.1888,1.0000,0.6190,0.0154,1.0000,0.8571,0.0000,0.8510,1.1288
577,GUARD SPREAD,DENSE SIMPLE HELP ORDERED BORDER,0,1.3110,1.0000,1.0000,0.0549,1.0000,1.0000,1.0000,1.3198,1.1379
578,PRISON,SEED PHONE BREAK LIE FALL WEAPON CORRUPTED WEAK CORRUPTED RIVER PATTERN CAT,0,1.3355,1.0000,0.9722,0.2192,0.9167,1.0000,1.0000,0.8444,1.1478
579,STRANGER FORGET TRUSTED WEAPON FALL,UPDATE CALM BETRAY,0,1.3162,1.0000,0.8889,0.2477,1.0000,1.0000,0.6667,2.7246,1.1562
580,CROWD SEE ORDERED VAST BRIDGE FORGET,VAST HOME FOREST ISOLATED SPREAD SPREAD,0,1.2564,1.0000,0.8333,0.0322,0.8333,1.0000,0.6667,2.0647,1.1612
581,WEAK CROWD GROW,BURN FALL UPDATE BURN ELDER WOMAN POISON HEAR DIRTY DUST PROUD DORMANT THINK SPREAD,0,1.2173,1.0000,0.7222,0.0032,0.6000,0.9000,0.6667,0.5767,1.1640
582,DEAD WEAPON,FAIL GUARD SPREAD BUILD CLEAN MAN WOLF MOVE ENCODE,0,1.4186,1.0000,1.0000,0.5931,1.0000,1.0000,1.0000,1.8360,1.1768
583,CROWD BREAK SAD SLOW WOLF FORGET,ORDERED TRUTH FALL MEMORY HEAVY SLOW ORDERED GUARD FAIL SAD AUTOMATED WOMAN COMPUTER FALL SMALL,0,1.2418,1.0000,0.7440,0.0930,0.7500,0.8571,0.6250,1.1600,1.1800
584,CORRUPTED FIRE,FAST ENCODE MOVE HEAR SECRET CLEAN FOOD SHARP TRUTH WOMAN TIME,0,1.3708,1.0000,0.9028,0.5000,0.8750,1.0000,0.8333,1.2532,1.1896
585,DEAD WOLF,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.0913,1.1901
586,HORSE ATTACK COMPUTER EAT CORRUPTED VAST,DENSE TALK OBEDIENT TIME ASHAMED TRUSTED,0,1.2785,1.0000,0.8667,0.0923,1.0000,0.8000,0.8000,1.6573,1.1945
587,CHILD SEE WOMAN WANT CONNECTED SOLDIER,LEADER SEE OPTIMAL,0,1.1042,1.0000,0.3333,0.0211,0.0000,0.3333,0.6667,-2.1911,1.1900
588,DULL DUST,AUTOMATED GUARD,0,1.3091,1.0000,0.6667,0.5453,1.0000,0.0000,1.0000,1.0659,1.1959
589,NETWORK GROW,CROWD CONNECTED GENERATE ELDER FALL CLEAN SOLDIER SIMPLE BROKEN HOME FALL SAD,0,1.2926,1.0000,0.9333,0.0629,1.0000,0.8000,1.0000,0.5922,1.2008
590,VAST MAN,BURN CAR BIRD LEADER BOOK,0,1.2770,1.0000,0.9048,0.0281,0.7143,1.0000,1.0000,0.5965,1.2046
591,MAN FOLLOW DRONE FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-14.8032,1.1544
592,ROOM,STRANGER RUN,0,1.2434,1.0000,0.6667,0.2172,1.0000,1.0000,0.0000,0.3222,1.1588
593,FOREST,BURN ATTACK SENSOR,0,1.2063,1.0000,0.6667,0.0314,1.0000,1.0000,0.0000,0.2397,1.1612
594,DEAD STRANGER,LAW POISON RUN WOMAN SEE DRONE DRONE FAIL FOLLOW SIGNAL HEAR BURN GROW STRANGER MAN,0,1.3591,1.0000,0.9259,0.4064,0.7778,1.0000,1.0000,1.4612,1.1711
595,BOOK GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.1149,1.1225
596,ALGORITHM GROW,BIG LEADER,0,1.3502,1.0000,1.0000,0.2510,1.0000,1.0000,1.0000,1.5228,1.1339
597,SAD CAT SEE CORRUPTED ORDERED WEAPON,PHONE UPDATE FAST IDENTITY LANGUAGE CHOOSE DEBT RUN,0,1.3199,1.0000,0.8487,0.3263,0.8889,0.8571,0.8000,3.1730,1.1432
598,RULE,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.1681,1.1410
599,ROOM,SPREAD FALL SPREAD,0,1.2210,1.0000,0.6667,0.1051,1.0000,1.0000,0.0000,0.2893,1.1450
600,STONE BURN,VAST POISON,0,1.2763,1.0000,0.8889,0.0482,0.6667,1.0000,1.0000,0.7281,1.1516
601,BROKEN WATER,SEE BURN SOLDIER HEAR PLAN,0,1.3714,1.0000,1.0000,0.3571,1.0000,1.0000,1.0000,1.7269,1.1626
602,CAT MOVE CORRUPTED BIG MAP EAT,ANGRY GUARD OBEDIENT CONNECTED ORDERED TRUST,0,1.3056,1.0000,0.8593,0.2390,0.8000,1.0000,0.7778,2.5944,1.1698
603,FIRE FALL,POWER,0,1.2722,1.0000,0.6667,0.3609,1.0000,1.0000,0.0000,0.5935,1.1749
604,KEY FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.2518,1.1261
605,SIGNAL SPREAD,CROWD FOLLOW,0,1.2380,1.0000,0.6667,0.1901,1.0000,1.0000,0.0000,0.7737,1.1317
606,STONE FALL,TRUST,0,1.3000,1.0000,0.6667,0.5000,1.0000,1.0000,0.0000,0.7917,1.1401
607,FREE FIRE GROW,BURN BUILD MEMORY MOVE LANGUAGE UPDATE,0,1.3010,1.0000,0.9524,0.0763,1.0000,0.8571,1.0000,1.7025,1.1482
608,INSECT HEAR DEAD DULL,TRUSTED GUARD FAIL CAMERA FALL,0,1.3661,1.0000,0.9333,0.4307,0.8000,1.0000,1.0000,2.9694,1.1591
609,STONE FALL,TOOL MOVE RULE MOVE CAMERA,0,1.1704,1.0000,0.5000,0.1018,0.8333,0.6667,0.0000,0.0525,1.1596
610,DULL CLOCK HEAR FOOD FAIL,VAST SIMPLE SENSOR,0,1.2685,1.0000,0.8667,0.0423,0.8000,1.0000,0.8000,1.6924,1.1651
611,PRISON,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.2639,1.1618
612,STRONG STONE,FAIL ASHAMED LEADER,0,1.3501,1.0000,1.0000,0.2504,1.0000,1.0000,1.0000,1.4672,1.1712
613,WEAPON GROW,SECRET PHONE BRIDGE HEAR TRADE SHARP VAST ALGORITHM LEADER,0,1.3050,1.0000,0.9630,0.0804,0.8889,1.0000,1.0000,0.8098,1.1779
614,CORRUPTED ALGORITHM,SYSTEM FAST FOREST FALL WOMAN,0,1.3752,1.0000,0.9524,0.4473,0.8571,1.0000,1.0000,1.1648,1.1878
615,WEAPON GROW,CLEAN DOG TRUTH STRANGER STRONG ROBOT MAN MOVE LEADER CHILD,0,1.2711,1.0000,0.8472,0.0847,0.8750,0.6667,1.0000,0.4967,1.1920
616,PLAN FAIL,DRONE PATTERN DEBT SEE SEED,0,1.1903,1.0000,0.5714,0.0945,0.7143,1.0000,0.0000,-0.0080,1.1919
617,RIVER,CROWD MAN MAN BURN ERROR BRIDGE EAT,0,1.1998,1.0000,0.6190,0.0704,0.8571,1.0000,0.0000,0.0298,1.1923
618,ALGORITHM FAIL,CAR WOLF,0,1.2684,1.0000,0.6667,0.3419,1.0000,1.0000,0.0000,0.3336,1.1961
619,INSECT HEAR ASHAMED BIG WOMAN GROW,ORDERED FORGET,0,1.3000,1.0000,0.9333,0.0998,1.0000,0.8000,1.0000,1.8212,1.2013
620,PROUD LEADER,SOLDIER LIE BURN UPDATE DEAD LIE INSECT WOMAN CAMERA AUTOMATED TALK,0,1.2671,1.0000,0.8381,0.0786,0.7143,1.0000,0.8000,0.3925,1.2046
621,TIME FAIL,MOVE,0,1.3000,1.0000,0.6667,0.5000,1.0000,1.0000,0.0000,0.5076,1.2093
622,TIME FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.3712,1.1589
623,NETWORK SPREAD,TALK STRANGER HEAR DIRTY FEAR GROW SENSOR NETWORK PROUD ENCRYPTED,0,1.2874,1.0000,0.9048,0.0799,0.7143,1.0000,1.0000,0.7353,1.1653
624,CORRUPTED LAW GROW,SLOW SLOW FALL TIME IMAGINE INSECT SENSOR,0,1.2385,1.0000,0.7746,0.0305,0.8571,0.8000,0.6667,0.5320,1.1690
625,POWER SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.0358,1.1205
626,OUTCAST FOOD,KNOW HEAR INSECT TRAPPED,0,1.3567,1.0000,1.0000,0.2835,1.0000,1.0000,1.0000,1.6727,1.1323
627,BIG PHONE HEAR ENCRYPTED HAPPY SOLDIER,LEADER SEE PHONE MOVE FEAR GENERATE BURN BURN WEAPON OPTIMAL CHOOSE TIME HAPPY DUST,0,1.1707,1.0000,0.5685,0.0009,0.5556,0.7500,0.4000,0.8299,1.1342
628,STONE FALL,TRUST SENSOR BROKEN BREAK METAL SOLDIER STRANGER BURN CHOOSE ERROR FOLLOW SECRET SYSTEM SOLDIER,0,1.2966,1.0000,0.8843,0.1568,0.7778,0.8750,1.0000,0.7151,1.1424
629,ANGRY HORSE FALL,SIMPLE SIMPLE TRUTH,0,1.3667,1.0000,0.8889,0.5000,1.0000,1.0000,0.6667,2.1376,1.1536
630,GUARD SEE METAL BURN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-14.3334,1.1059
631,CITY,SEE DRONE COMPUTE GUARD BURN WANT SECRET SAD ROBOT BURN CAR CAR GENERATE SENSOR FALL,0,1.3409,1.0000,1.0000,0.2043,1.0000,1.0000,1.0000,1.2775,1.1176
632,CORRUPTED MAP BURN,ENGINE METAL,0,1.2822,1.0000,0.9333,0.0108,0.8000,1.0000,1.0000,1.2972,1.1259
